company,details_url,successful,price_million,leo_weight_kg,gto_weight_kg,total_payload_kg,rocket_height_m,fairing_diameter_m,fairing_height_m,rocket,payload,location,year,month,day,volume_total_m3
ExPace,https://nextspaceflight.com/launches/details/7909,1,5.8,300,0,300,19.8,1.4,3.4,Kuaizhou 1A , PRSC-S1,"Mobile Launcher Pad, Xichang Satellite Launch Center, China",2025,07,30,32.2243630454217
ISRO,https://nextspaceflight.com/launches/details/4085,1,47.0,5000,2500,7500,51.7,4.0,7.8,GSLV Mk II , NISAR,"Second Launch Pad, Satish Dhawan Space Centre, India",2025,07,30,682.3539243597031
CASC,https://nextspaceflight.com/launches/details/7835,1,0.0,9800,3500,13300,50.54,5.2,0.0,Long March 8A , SatNet LEO Group 06,"Commercial LC-1, Wenchang Space Launch Site, China",2025,07,30,1073.3263867360142
SpaceX,https://nextspaceflight.com/launches/details/7906,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-29,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,07,29,1578.629364477847
Gilmour,https://nextspaceflight.com/launches/details/7504,0,0.0,305,0,305,25.0,1.5,0.0,Eris , TestFlight1,"Orbital Launch Pad, Bowen Orbital Spaceport, Australia",2025,07,29,44.178646691106465
iSpace,https://nextspaceflight.com/launches/details/7904,1,0.0,300,0,300,21.0,1.2,2.2,Hyperbola 1 , Kunpeng-03,"Site 95A, Jiuquan Satellite Launch Center, China",2025,07,29,24.579820921686544
CASC,https://nextspaceflight.com/launches/details/7908,1,0.0,5000,0,5000,50.0,4.2,5.7,Long March 6A , SatNet LEO Group 05,"LC-9A, Taiyuan Satellite Launch Center, China",2025,07,27,719.0445849609782
SpaceX,https://nextspaceflight.com/launches/details/7900,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-2,"SLC-4E, Vandenberg SFB, California, USA",2025,07,27,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7902,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-26,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,07,26,1578.629364477847
Arianespace,https://nextspaceflight.com/launches/details/7713,1,0.0,2300,0,2300,35.0,3.3,9.0,Vega C , CO3D & MicroCarb,"ELV, Guiana Space Centre, French Guiana, France",2025,07,25,325.013467977132
Roscosmos,https://nextspaceflight.com/launches/details/7762,1,25.0,7500,3250,10750,46.94,4.11,11.43,Soyuz 2.1b/Fregat-M ," Ionosfera-M n°3, 4","Site 1S, Vostochny Cosmodrome, Russia",2025,07,25,673.3014840332464
SpaceX,https://nextspaceflight.com/launches/details/7721,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , TRACERS & Others,"SLC-4E, Vandenberg SFB, California, USA",2025,07,23,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/4881,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , O3b mPOWER 9 & 10,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,07,22,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7899,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-3,"SLC-4E, Vandenberg SFB, California, USA",2025,07,18,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7378,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Project Kuiper (KF-01),"SLC-40, Cape Canaveral SFS, Florida, USA",2025,07,16,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7898,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-2,"SLC-4E, Vandenberg SFB, California, USA",2025,07,15,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7810,1,0.0,13500,5500,19000,53.1,4.2,12.4,Long March 7 , Tianzhou 9,"LC-201, Wenchang Space Launch Site, China",2025,07,14,792.9348441734102
SpaceX,https://nextspaceflight.com/launches/details/7897,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Dror-1,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,07,13,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7893,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-28,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,07,8,1578.629364477847
Roscosmos,https://nextspaceflight.com/launches/details/7709,1,17.42,7500,0,7500,51.38,4.11,15.59,Soyuz 2.1a , Progress MS-31,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2025,07,3,750.6040123807088
CASC,https://nextspaceflight.com/launches/details/7892,1,64.68,4200,1500,5700,46.97,3.8,11.74,Long March 4C , Shiyan 28 B-01,"LC-3, Xichang Satellite Launch Center, China",2025,07,3,577.0754893464799
SpaceX,https://nextspaceflight.com/launches/details/7889,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-25,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,07,2,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/2948,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , MTG-S1/Sentinel-4A,"LC-39A, Kennedy Space Center, Florida, USA",2025,07,1,1578.629364477847
Blue Origin,https://nextspaceflight.com/launches/details/7879,1,0.0,0,0,0,18.0,0.0,0.0,New Shepard , NS-33,"Launch Site One, West Texas, Texas, USA",2025,06,29,0.0
SpaceX,https://nextspaceflight.com/launches/details/7887,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-7,"SLC-4E, Vandenberg SFB, California, USA",2025,06,28,1578.629364477847
MHI,https://nextspaceflight.com/launches/details/5653,1,90.0,10000,4100,14100,53.0,4.07,12.0,H-IIA 202 , GOSAT-GW,"LA-Y1, Tanegashima Space Center, Japan",2025,06,28,741.5723961011563
Rocket Lab,https://nextspaceflight.com/launches/details/7882,1,7.5,320,0,320,18.0,1.2,4.05,Electron/Curie , Symphony In The Stars,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand",2025,06,28,21.884334424906502
SpaceX,https://nextspaceflight.com/launches/details/7884,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-34,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,28,1578.629364477847
Rocket Lab,https://nextspaceflight.com/launches/details/6937,1,7.5,320,0,320,18.0,1.2,4.05,Electron/Curie , Get The Hawk Outta Here,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2025,06,26,21.884334424906502
SpaceX,https://nextspaceflight.com/launches/details/7886,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-16,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,25,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/6791,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Axiom Mission 4 (Ax-4),"LC-39A, Kennedy Space Center, Florida, USA",2025,06,25,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7137,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Transporter 14,"SLC-4E, Vandenberg SFB, California, USA",2025,06,23,1578.629364477847
ULA,https://nextspaceflight.com/launches/details/6771,1,153.0,18850,8900,27750,62.2,5.4,26.5,Atlas V 551 , Project Kuiper (KA-02),"SLC-41, Cape Canaveral SFS, Florida, USA",2025,06,23,1626.8203485863637
SpaceX,https://nextspaceflight.com/launches/details/7881,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-23,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,23,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7878,1,29.15,11500,5550,17050,56.3,4.2,9.56,Long March 3B/E , ChinaSat 9C,"LC-2, Xichang Satellite Launch Center, China",2025,06,20,824.1534786906627
VKS RF,https://nextspaceflight.com/launches/details/7877,1,100.0,23000,5400,28400,55.4,4.35,15.2,Angara A5/Briz-M , Cosmos 2589,"Site 35/1, Plesetsk Cosmodrome, Russia",2025,06,18,898.6372632951739
SpaceX,https://nextspaceflight.com/launches/details/7880,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-18,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,18,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7875,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-9,"SLC-4E, Vandenberg SFB, California, USA",2025,06,16,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7873,1,29.75,3500,1200,4700,40.77,3.35,7.82,Long March 2D , Zhangheng-1-02,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2025,06,14,382.32761751671893
SpaceX,https://nextspaceflight.com/launches/details/7874,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 12-26,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,13,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7870,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-6,"SLC-4E, Vandenberg SFB, California, USA",2025,06,12,1578.629364477847
Rocket Lab,https://nextspaceflight.com/launches/details/7768,1,7.5,320,0,320,18.0,1.2,4.05,Electron/Curie , The Mountain God Guards,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2025,06,11,21.884334424906502
SpaceX,https://nextspaceflight.com/launches/details/7871,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 12-24,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,10,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7869,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-8,"SLC-4E, Vandenberg SFB, California, USA",2025,06,8,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7784,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , SXM-10,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,7,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7872,1,0.0,5000,0,5000,50.0,4.2,5.7,Long March 6A , SatNet LEO Group 04,"LC-9A, Taiyuan Satellite Launch Center, China",2025,06,5,719.0445849609782
SpaceX,https://nextspaceflight.com/launches/details/7868,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 11-22,"SLC-4E, Vandenberg SFB, California, USA",2025,06,4,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7867,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 12-19,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,06,3,1578.629364477847
Rocket Lab,https://nextspaceflight.com/launches/details/7265,1,7.5,320,0,320,18.0,1.2,4.05,Electron/Curie , Full Stream Ahead,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand",2025,06,2,21.884334424906502
SpaceX,https://nextspaceflight.com/launches/details/7863,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 11-18,"SLC-4E, Vandenberg SFB, California, USA",2025,05,31,1578.629364477847
Blue Origin,https://nextspaceflight.com/launches/details/7865,1,0.0,0,0,0,18.0,0.0,0.0,New Shepard , NS-32,"Launch Site One, West Texas, Texas, USA",2025,05,31,0.0
SpaceX,https://nextspaceflight.com/launches/details/6956,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , GPS III SV08 (USA-545),"SLC-40, Cape Canaveral SFS, Florida, USA",2025,05,30,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7866,1,64.68,4200,1500,5700,46.97,3.8,11.74,Long March 4B , Shijian 26,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2025,05,29,577.0754893464799
CASC,https://nextspaceflight.com/launches/details/4925,1,29.15,11500,5550,17050,56.3,4.2,9.56,Long March 3B/E , Tianwen 2,"LC-2, Xichang Satellite Launch Center, China",2025,05,28,824.1534786906627
SpaceX,https://nextspaceflight.com/launches/details/7864,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-32,"LC-39A, Kennedy Space Center, Florida, USA",2025,05,28,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7818,0,0.0,35000,0,35000,123.1,9.0,0.0,Starship-Super Heavy v2 , Starship Flight 9,"Pad 1, Starbase, Texas, USA",2025,05,27,7831.283627052296
SpaceX,https://nextspaceflight.com/launches/details/7860,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-1,"SLC-4E, Vandenberg SFB, California, USA",2025,05,27,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7862,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 12-22,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,05,24,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7854,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 11-16,"SLC-4E, Vandenberg SFB, California, USA",2025,05,23,1578.629364477847
VKS RF,https://nextspaceflight.com/launches/details/7861,1,25.0,7500,3250,10750,46.94,4.11,11.43,Soyuz 2.1b/Fregat-M , Cosmos 2588,"Site 43/4, Plesetsk Cosmodrome, Russia",2025,05,23,673.3014840332464
CAS Space,https://nextspaceflight.com/launches/details/7857,1,0.0,2000,1500,3500,31.0,3.35,0.0,Kinetica 1 , 6 satellites,"Site 130, Jiuquan Satellite Launch Center, China",2025,05,21,273.2380575505638
SpaceX,https://nextspaceflight.com/launches/details/7855,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 12-15,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,05,20,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7859,1,0.0,12000,7000,19000,58.0,4.2,12.4,Long March 7A , ChinaSat 3B,"LC-201, Wenchang Space Launch Site, China",2025,05,20,860.821519824832
Galactic Energy,https://nextspaceflight.com/launches/details/7856,1,4.38,400,0,400,19.0,1.4,2.5,Ceres 1S , Tianqi 16-18 & 20,"Oriental Spaceport Launch Ship (Area 1), China Coastal Waters",2025,05,19,30.531044605136803
ISRO,https://nextspaceflight.com/launches/details/7836,0,31.0,3250,1410,4660,44.0,3.2,8.3,PSLV-XL , EOS-09,"First Launch Pad, Satish Dhawan Space Centre, India",2025,05,17,376.11985006817963
Rocket Lab,https://nextspaceflight.com/launches/details/7767,1,7.5,320,0,320,18.0,1.2,4.05,Electron/Curie , The Sea God Sees,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2025,05,17,21.884334424906502
Landspace,https://nextspaceflight.com/launches/details/7853,1,0.0,6000,0,6000,49.5,3.35,5.0,ZhuQue-2E , 6 satellites,"Site 96, Jiuquan Satellite Launch Center, China",2025,05,17,450.98969713990897
SpaceX,https://nextspaceflight.com/launches/details/7851,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-5,"SLC-4E, Vandenberg SFB, California, USA",2025,05,16,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7848,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 6-67,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,05,14,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7850,1,29.75,3500,1200,4700,40.77,3.35,7.82,Long March 2D , Space Computing Constellation,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2025,05,14,382.32761751671893
SpaceX,https://nextspaceflight.com/launches/details/7847,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 6-83,"LC-39A, Kennedy Space Center, Florida, USA",2025,05,13,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7845,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-4,"SLC-4E, Vandenberg SFB, California, USA",2025,05,12,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7852,1,20.0,8000,3900,11900,55.64,4.2,9.78,Long March 3C/E , TJSW-19,"LC-3, Xichang Satellite Launch Center, China",2025,05,12,816.0255501772951
CASC,https://nextspaceflight.com/launches/details/7849,1,0.0,5000,0,5000,50.0,4.2,5.7,Long March 6A , Yaogan 40 Group 02,"LC-9A, Taiyuan Satellite Launch Center, China",2025,05,11,719.0445849609782
SpaceX,https://nextspaceflight.com/launches/details/7846,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 6-91,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,05,10,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7838,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 15-3,"SLC-4E, Vandenberg SFB, California, USA",2025,05,9,1578.629364477847
